ons_id,constituency_name,party_name,party_abbr,votes,share
E14001390,North East Cambridgeshire,Conservative,Con,16246,0.414693
E14001391,North East Derbyshire,Labour,Lab,17591,0.38353
E14001392,North East Hampshire,Liberal Democrat,LD,21178,0.381174
E14001393,North East Hertfordshire,Labour,Lab,18358,0.349543
E14001394,North East Somerset and Hanham,Labour,Lab,20739,0.405653
E14001395,North Herefordshire,Green,Green,21736,0.431595
E14001396,North Norfolk,Liberal Democrat,LD,19488,0.414259
E14001397,North Northumberland,Labour,Lab,17855,0.365559
E14001398,North Shropshire,Liberal Democrat,LD,26214,0.528572
E14001399,North Somerset,Labour,Lab,19138,0.35595
E14001400,North Warwickshire and Bedworth,Labour,Lab,14727,0.359722
E14001401,North West Cambridgeshire,Labour,Lab,14785,0.332816
E14001402,North West Essex,Conservative,Con,19360,0.355974
E14001403,North West Hampshire,Conservative,Con,17770,0.349645
E14001404,North West Leicestershire,Labour,Lab,16871,0.34734
E14001405,North West Norfolk,Conservative,Con,16097,0.361195
E14001406,Northampton North,Labour,Lab,18209,0.435487
E14001407,Northampton South,Labour,Lab,16890,0.384703
E14001408,Norwich North,Labour and Co-operative,Lab,20794,0.454365
E14001409,Norwich South,Labour,Lab,21484,0.476416
E14001410,Nottingham East,Labour,Lab,19494,0.535535
E14001411,Nottingham North and Kimberley,Labour and Co-operative,Lab,16480,0.470763
E14001412,Nottingham South,Labour,Lab,15579,0.473828
E14001413,Nuneaton,Labour,Lab,15216,0.369204
E14001414,Old Bexley and Sidcup,Conservative,Con,17910,0.376
E14001415,Oldham East and Saddleworth,Labour,Lab,14091,0.351703
E14001416,"Oldham West, Chadderton and Royton",Labour and Co-operative,Lab,13232,0.343038
E14001417,Orpington,Conservative,Con,17504,0.379919
E14001418,Ossett and Denby Dale,Labour,Lab,17232,0.39277
E14001419,Oxford East,Labour and Co-operative,Lab,19541,0.496708
E14001420,Oxford West and Abingdon,Liberal Democrat,LD,23414,0.509022
E14001421,Peckham,Labour and Co-operative,Lab,22813,0.588009
E14001422,Pendle and Clitheroe,Labour,Lab,16129,0.344976
E14001423,Penistone and Stocksbridge,Labour,Lab,19169,0.436006
E14001424,Penrith and Solway,Labour,Lab,19986,0.405552
E14001425,Peterborough,Labour and Co-operative,Lab,13418,0.320453
E14001426,Plymouth Moor View,Labour,Lab,17665,0.412194
E14001427,Plymouth Sutton and Devonport,Labour and Co-operative,Lab,20795,0.494002
E14001428,"Pontefract, Castleford and Knottingley",Labour,Lab,17089,0.475262
E14001429,Poole,Labour,Lab,14168,0.318418
E14001430,Poplar and Limehouse,Labour,Lab,18535,0.430536
E14001431,Portsmouth North,Labour,Lab,14495,0.348496
E14001432,Portsmouth South,Labour,Lab,18857,0.484407
E14001433,Preston,Labour and Co-operative,Lab,14006,0.350211
E14001434,Putney,Labour,Lab,24113,0.489157
E14001435,Queen's Park and Maida Vale,Labour,Lab,20126,0.524894
E14001436,Rawmarsh and Conisbrough,Labour,Lab,16612,0.489972
E14001437,Rayleigh and Wickford,Conservative,Con,17756,0.370086
E14001438,Reading Central,Labour,Lab,21598,0.476872
E14001439,Reading West and Mid Berkshire,Labour,Lab,16273,0.349574
E14001440,Redcar,Labour and Co-operative,Lab,15663,0.40993
E14001441,Redditch,Labour,Lab,14810,0.349499
E14001442,Reigate,Conservative,Con,18822,0.354057
E14001443,Ribble Valley,Labour,Lab,18177,0.349403
E14001444,Richmond and Northallerton,Conservative,Con,23059,0.475189
E14001445,Richmond Park,Liberal Democrat,LD,28528,0.546461
E14001446,Rochdale,Labour and Co-operative,Lab,13027,0.328235
E14001447,Rochester and Strood,Labour,Lab,15403,0.36159
E14001448,Romford,Conservative,Con,15339,0.348242
E14001449,Romsey and Southampton North,Conservative,Con,19893,0.397645
E14001450,Rossendale and Darwen,Labour,Lab,18247,0.408961
E14001451,Rother Valley,Labour,Lab,16023,0.385094
E14001452,Rotherham,Labour,Lab,16671,0.451397
E14001453,Rugby,Labour,Lab,19533,0.3986
E14001454,"Ruislip, Northwood and Pinner",Conservative,Con,21366,0.453717
E14001455,Runcorn and Helsby,Labour,Lab,22358,0.529371
E14001456,Runnymede and Weybridge,Conservative,Con,18442,0.382194
E14001457,Rushcliffe,Labour,Lab,25291,0.437985
E14001458,Rutland and Stamford,Conservative,Con,21248,0.437409
E14001459,Salford,Labour,Lab,21132,0.532239
E14001460,Salisbury,Conservative,Con,17110,0.34102
E14001461,Scarborough and Whitby,Labour,Lab,17758,0.401574
E14001462,Scunthorpe,Labour,Lab,15484,0.396507
E14001463,Sefton Central,Labour,Lab,26772,0.564227
E14001464,Selby,Labour,Lab,22788,0.462964
E14001465,Sevenoaks,Conservative,Con,18328,0.367302
E14001466,Sheffield Brightside and Hillsborough,Labour,Lab,16301,0.515659
E14001467,Sheffield Central,Labour,Lab,16569,0.520989
E14001468,Sheffield Hallam,Labour,Lab,23875,0.462685
E14001469,Sheffield Heeley,Labour,Lab,21230,0.552203
E14001470,Sheffield South East,Labour,Lab,18710,0.523049
E14001471,Sherwood Forest,Labour,Lab,18841,0.387197
E14001472,Shipley,Labour,Lab,21738,0.450034
E14001473,Shrewsbury,Labour,Lab,22932,0.444763
E14001474,Sittingbourne and Sheppey,Labour,Lab,11919,0.290721
E14001475,Skipton and Ripon,Conservative,Con,18833,0.352348
E14001476,Sleaford and North Hykeham,Conservative,Con,17348,0.357212
E14001477,Slough,Labour,Lab,14666,0.338879
E14001478,Smethwick,Labour,Lab,16858,0.48008
E14001479,Solihull West and Shirley,Conservative,Con,16284,0.347377
E14001480,South Basildon and East Thurrock,Reform UK,RUK,12178,0.307922
E14001481,South Cambridgeshire,Liberal Democrat,LD,25704,0.468325
E14001482,South Cotswolds,Liberal Democrat,LD,22961,0.439134
E14001483,South Derbyshire,Labour,Lab,17734,0.387739
E14001484,South Devon,Liberal Democrat,LD,22540,0.459962
E14001485,South Dorset,Labour,Lab,15659,0.31933
E14001486,South East Cornwall,Labour,Lab,15670,0.31794
E14001487,South Holland and The Deepings,Conservative,Con,17462,0.380187
E14001488,South Leicestershire,Conservative,Con,18264,0.355614
E14001489,South Norfolk,Labour,Lab,17353,0.350007
E14001490,South Northamptonshire,Conservative,Con,19191,0.357394
E14001491,South Ribble,Labour,Lab,19840,0.424658
E14001492,South Shields,Labour,Lab,15122,0.410656
E14001493,South Shropshire,Conservative,Con,17628,0.341277
E14001494,South Suffolk,Conservative,Con,16082,0.329542
E14001495,South West Devon,Conservative,Con,17916,0.342942
E14001496,South West Hertfordshire,Conservative,Con,16458,0.34107
E14001497,South West Norfolk,Labour,Lab,11847,0.267216
E14001498,South West Wiltshire,Conservative,Con,15617,0.338265
E14001499,Southampton Itchen,Labour,Lab,15782,0.414737
E14001500,Southampton Test,Labour,Lab,15945,0.445329
E14001501,Southend East and Rochford,Labour,Lab,15395,0.388214
E14001502,Southend West and Leigh,Labour,Lab,16739,0.356392
E14001503,Southgate and Wood Green,Labour,Lab,23337,0.510981
E14001504,Southport,Labour,Lab,17252,0.382876
E14001505,Spelthorne,Conservative,Con,14038,0.304077
E14001506,Spen Valley,Labour,Lab,16076,0.391544
E14001507,St Albans,Liberal Democrat,LD,29222,0.566164
E14001508,St Austell and Newquay,Labour,Lab,15958,0.341479
E14001509,St Helens North,Labour,Lab,21284,0.525868
E14001510,St Helens South and Whiston,Labour,Lab,18919,0.49741
E14001511,St Ives,Liberal Democrat,LD,25033,0.520372
E14001512,St Neots and Mid Cambridgeshire,Liberal Democrat,LD,19517,0.369067
E14001513,Stafford,Labour,Lab,18531,0.402769
E14001514,Staffordshire Moorlands,Conservative,Con,15310,0.353563
E14001515,Stalybridge and Hyde,Labour and Co-operative,Lab,16320,0.43825
E14001516,Stevenage,Labour,Lab,17698,0.414328
E14001517,Stockport,Labour,Lab,21787,0.498752
E14001518,Stockton North,Labour,Lab,17128,0.457956
E14001519,Stockton West,Conservative,Con,20372,0.418849
E14001520,Stoke-on-Trent Central,Labour and Co-operative,Lab,14950,0.423645
E14001521,Stoke-on-Trent North,Labour,Lab,14579,0.403292
E14001522,Stoke-on-Trent South,Labour,Lab,14221,0.347345
E14001523,"Stone, Great Wyrley and Penkridge",Conservative,Con,19880,0.464812
E14001524,Stourbridge,Labour,Lab,15338,0.384623
E14001525,Stratford and Bow,Labour,Lab,19145,0.440774
E14001526,Stratford-on-Avon,Liberal Democrat,LD,23450,0.442795
E14001527,Streatham and Croydon North,Labour and Co-operative,Lab,23232,0.521446
E14001528,Stretford and Urmston,Labour,Lab,22642,0.492196
E14001529,Stroud,Labour,Lab,25607,0.463719
E14001530,Suffolk Coastal,Labour,Lab,15672,0.31692
E14001531,Sunderland Central,Labour,Lab,16852,0.421753
E14001532,Surrey Heath,Liberal Democrat,LD,21387,0.447539
E14001533,Sussex Weald,Conservative,Con,16758,0.340783
E14001534,Sutton and Cheam,Liberal Democrat,LD,17576,0.369197
E14001535,Sutton Coldfield,Conservative,Con,18502,0.382803
E14001536,Swindon North,Labour,Lab,17930,0.405978
E14001537,Swindon South,Labour,Lab,21676,0.483904
E14001538,Tamworth,Labour,Lab,15338,0.350279
E14001539,Tatton,Conservative,Con,19956,0.384442
E14001540,Taunton and Wellington,Liberal Democrat,LD,24331,0.483775
E14001541,Telford,Labour,Lab,18212,0.44714
E14001542,Tewkesbury,Liberal Democrat,LD,20730,0.427079
E14001543,The Wrekin,Conservative,Con,16320,0.326269
E14001544,Thirsk and Malton,Conservative,Con,19544,0.392473
E14001545,Thornbury and Yate,Liberal Democrat,LD,20815,0.390035
E14001546,Thurrock,Labour,Lab,16050,0.427339
E14001547,Tipton and Wednesbury,Labour,Lab,11755,0.369074
E14001548,Tiverton and Minehead,Liberal Democrat,LD,18326,0.385884
E14001549,Tonbridge,Conservative,Con,20517,0.407666
E14001550,Tooting,Labour,Lab,29209,0.551707
E14001551,Torbay,Liberal Democrat,LD,18937,0.410647
E14001552,Torridge and Tavistock,Conservative,Con,16049,0.315801
E14001553,Tottenham,Labour,Lab,23066,0.574524
E14001554,Truro and Falmouth,Labour and Co-operative,Lab,20783,0.413477
E14001555,Tunbridge Wells,Liberal Democrat,LD,23661,0.436147
E14001556,Twickenham,Liberal Democrat,LD,30185,0.562785
E14001557,Tynemouth,Labour,Lab,24491,0.505824
E14001558,Uxbridge and South Ruislip,Labour,Lab,16599,0.361524
E14001559,Vauxhall and Camberwell Green,Labour and Co-operative,Lab,21528,0.573529
E14001560,Wakefield and Rothwell,Labour and Co-operative,Lab,17773,0.437156
E14001561,Wallasey,Labour,Lab,24674,0.577224
E14001562,Walsall and Bloxwich,Labour,Lab,12514,0.336479
E14001563,Walthamstow,Labour and Co-operative,Lab,27172,0.59499
E14001564,Warrington North,Labour,Lab,18730,0.467771
E14001565,Warrington South,Labour and Co-operative,Lab,23201,0.467084
E14001566,Warwick and Leamington,Labour,Lab,23975,0.487317
E14001567,Washington and Gateshead South,Labour,Lab,17682,0.477621
E14001568,Watford,Labour,Lab,15708,0.353346
E14001569,Waveney Valley,Green,Green,20467,0.417081
E14001570,Weald of Kent,Conservative,Con,20202,0.398367
E14001571,Wellingborough and Rushden,Labour,Lab,17734,0.403183
E14001572,Wells and Mendip Hills,Liberal Democrat,LD,23622,0.468988
E14001573,Welwyn Hatfield,Labour,Lab,19877,0.410216
E14001574,West Bromwich,Labour,Lab,16872,0.462487
E14001575,West Dorset,Liberal Democrat,LD,26999,0.51324
E14001576,West Ham and Beckton,Labour,Lab,16434,0.452129
E14001577,West Lancashire,Labour,Lab,22305,0.504638
E14001578,West Suffolk,Conservative,Con,15814,0.342584
E14001579,West Worcestershire,Conservative,Con,19783,0.36175
E14001580,Westmorland and Lonsdale,Liberal Democrat,LD,31061,0.627077
E14001581,Weston-super-Mare,Labour,Lab,16310,0.384761
E14001582,Wetherby and Easingwold,Conservative,Con,20597,0.394133
E14001583,Whitehaven and Workington,Labour,Lab,22173,0.529947
E14001584,Widnes and Halewood,Labour,Lab,23484,0.616119
E14001585,Wigan,Labour,Lab,19401,0.474364
E14001586,Wimbledon,Liberal Democrat,LD,24790,0.45085
E14001587,Winchester,Liberal Democrat,LD,29939,0.524546
E14001588,Windsor,Conservative,Con,16483,0.364297
E14001589,Wirral West,Labour,Lab,23156,0.463574
E14001590,Witham,Conservative,Con,18827,0.372053
E14001591,Witney,Liberal Democrat,LD,20832,0.41183
E14001592,Woking,Liberal Democrat,LD,24019,0.498889
E14001593,Wokingham,Liberal Democrat,LD,25743,0.476731
E14001594,Wolverhampton North East,Labour,Lab,14282,0.429031
E14001595,Wolverhampton South East,Labour,Lab,16800,0.503265
E14001596,Wolverhampton West,Labour,Lab,19331,0.442793
E14001597,Worcester,Labour,Lab,18622,0.40451
E14001598,Worsley and Eccles,Labour,Lab,20277,0.476624
E14001599,Worthing West,Labour,Lab,20519,0.402357
E14001600,Wycombe,Labour,Lab,16035,0.359231
E14001601,Wyre Forest,Conservative,Con,14489,0.320851
E14001602,Wythenshawe and Sale East,Labour,Lab,20596,0.526321
E14001603,Yeovil,Liberal Democrat,LD,23765,0.485476
E14001604,York Central,Labour and Co-operative,Lab,24537,0.566374
E14001605,York Outer,Labour,Lab,23161,0.453195
N05000001,Belfast East,Democratic Unionist Party,DUP,19894,0.465836
N05000002,Belfast North,Sinn Fein,SF,17674,0.436913
N05000003,Belfast South and Mid Down,Social Democratic and Labour Party,SDLP,21345,0.490791
N05000004,Belfast West,Sinn Fein,SF,21009,0.528621
N05000005,East Antrim,Democratic Unionist Party,DUP,11462,0.288897
N05000006,East Londonderry,Democratic Unionist Party,DUP,11506,0.278751
N05000007,Fermanagh and South Tyrone,Sinn Fein,SF,24844,0.486412
N05000008,Foyle,Social Democratic and Labour Party,SDLP,15647,0.40792
N05000009,Lagan Valley,Alliance,APNI,18618,0.379332
N05000010,Mid Ulster,Sinn Fein,SF,24085,0.529981
N05000011,Newry and Armagh,Sinn Fein,SF,22299,0.485373
N05000012,North Antrim,Traditional Unionist Voice,TUV,11642,0.282676
N05000013,North Down,Independent,Ind,20913,0.483024
N05000014,South Antrim,Ulster Unionist Party,UUP,16311,0.380139
N05000015,South Down,Sinn Fein,SF,19698,0.435382
N05000016,Strangford,Democratic Unionist Party,DUP,15559,0.399882
N05000017,Upper Bann,Democratic Unionist Party,DUP,21642,0.456987
N05000018,West Tyrone,Sinn Fein,SF,22711,0.519762
S14000021,East Renfrewshire,Labour,Lab,21935,0.436717
S14000027,Na h-Eileanan an Iar,Labour,Lab,6692,0.494678
S14000045,Midlothian,Labour and Co-operative,Lab,21480,0.486358
S14000048,North Ayrshire and Arran,Labour,Lab,16821,0.398017
S14000051,Orkney and Shetland,Liberal Democrat,LD,11392,0.550657
S14000060,Aberdeen North,Scottish National Party,SNP,14533,0.345243
S14000061,Aberdeen South,Scottish National Party,SNP,15213,0.328255
S14000062,Aberdeenshire North and Moray East,Scottish National Party,SNP,13455,0.352336
S14000063,Airdrie and Shotts,Labour,Lab,18871,0.514673
S14000064,Alloa and Grangemouth,Labour,Lab,18039,0.437829
S14000065,Angus and Perthshire Glens,Scottish National Party,SNP,19142,0.404283
S14000066,Arbroath and Broughty Ferry,Scottish National Party,SNP,15581,0.353175
S14000067,"Argyll, Bute and South Lochaber",Scottish National Party,SNP,15582,0.347332
S14000068,Bathgate and Linlithgow,Labour and Co-operative,Lab,19774,0.470082
S14000069,"Caithness, Sutherland and Easter Ross",Liberal Democrat,LD,22736,0.493746
S14000070,Coatbridge and Bellshill,Labour,Lab,19291,0.498076
S14000071,Cowdenbeath and Kirkcaldy,Labour,Lab,18662,0.457245
S14000072,Cumbernauld and Kirkintilloch,Labour,Lab,18513,0.451801
S14000073,Dumfries and Galloway,Conservative,Con,13527,0.295511
S14000074,"Dumfriesshire, Clydesdale and Tweeddale",Conservative,Con,14999,0.339236
S14000075,Dundee Central,Scottish National Party,SNP,15544,0.400124
S14000076,Dunfermline and Dollar,Labour,Lab,20336,0.456609
S14000077,East Kilbride and Strathaven,Labour,Lab,22682,0.485623
S14000078,Edinburgh East and Musselburgh,Labour,Lab,18790,0.412287
S14000079,Edinburgh North and Leith,Labour,Lab,20805,0.42051500000000003
S14000080,Edinburgh South,Labour,Lab,24976,0.533379
S14000081,Edinburgh South West,Labour,Lab,18663,0.408703
S14000082,Edinburgh West,Liberal Democrat,LD,26645,0.507804
S14000083,Falkirk,Labour,Lab,18343,0.430334
S14000084,Glasgow East,Labour,Lab,15543,0.43851
S14000085,Glasgow North,Labour,Lab,14655,0.42186
S14000086,Glasgow North East,Labour,Lab,15639,0.458743
S14000087,Glasgow South,Labour,Lab,17696,0.417575
S14000088,Glasgow South West,Labour,Lab,15552,0.436009
S14000089,Glasgow West,Labour,Lab,18621,0.466668
S14000090,Glenrothes and Mid Fife,Labour,Lab,15994,0.442569
S14000091,Gordon and Buchan,Conservative,Con,14418,0.328818
S14000092,Hamilton and Clyde Valley,Labour,Lab,21020,0.499477
S14000093,Inverclyde and Renfrewshire West,Labour,Lab,18931,0.46917
S14000094,"Inverness, Skye and West Ross-shire",Liberal Democrat,LD,18159,0.377872
S14000095,Livingston,Labour,Lab,18324,0.408653
S14000096,Lothian East,Labour and Co-operative,Lab,23555,0.489689
S14000097,Mid Dunbartonshire,Liberal Democrat,LD,22349,0.423774
S14000098,"Moray West, Nairn and Strathspey",Scottish National Party,SNP,14961,0.321369
S14000099,"Motherwell, Wishaw and Carluke",Labour,Lab,19168,0.49116
S14000100,North East Fife,Liberal Democrat,LD,23384,0.547276
S14000101,Paisley and Renfrewshire North,Labour,Lab,19561,0.471134
S14000102,Paisley and Renfrewshire South,Labour,Lab,19583,0.47436
S14000103,Perth and Kinross-shire,Scottish National Party,SNP,18928,0.377978
S14000104,Rutherglen,Labour,Lab,21460,0.505131
S14000105,Stirling and Strathallan,Labour,Lab,16856,0.338596
S14000106,West Dunbartonshire,Labour,Lab,19312,0.487874
S14000107,"Ayr, Carrick and Cumnock",Labour,Lab,14930,0.364716
S14000108,"Berwickshire, Roxburgh and Selkirk",Conservative,Con,18872,0.405344
S14000109,Central Ayrshire,Labour,Lab,18091,0.43678
S14000110,Kilmarnock and Loudoun,Labour,Lab,19055,0.448585
S14000111,West Aberdeenshire and Kincardine,Conservative,Con,17428,0.355979
W07000081,Aberafan Maesteg,Labour,Lab,17838,0.498895
W07000082,Alyn and Deeside,Labour,Lab,18395,0.423926
W07000083,Bangor Aberconwy,Labour,Lab,14008,0.336246
W07000084,Blaenau Gwent and Rhymney,Labour,Lab,16027,0.535626
W07000085,"Brecon, Radnor and Cwm Tawe",Liberal Democrat,LD,13736,0.295093
W07000086,Bridgend,Labour,Lab,16516,0.399188
W07000087,Caerfyrddin,Plaid Cymru,PC,15520,0.340321
W07000088,Caerphilly,Labour and Co-operative,Lab,14538,0.380237
W07000089,Cardiff East,Labour,Lab,15833,0.404698
W07000090,Cardiff North,Labour,Lab,20849,0.439176
W07000091,Cardiff South and Penarth,Labour and Co-operative,Lab,17428,0.444864
W07000092,Cardiff West,Labour,Lab,16442,0.367362
W07000093,Ceredigion Preseli,Plaid Cymru,PC,21738,0.469483
W07000094,Clwyd East,Labour,Lab,18484,0.386517
W07000095,Clwyd North,Labour,Lab,14794,0.355394
W07000096,Dwyfor Meirionnydd,Plaid Cymru,PC,21788,0.539374
W07000097,Gower,Labour,Lab,20480,0.433632
W07000098,Llanelli,Labour,Lab,12751,0.312954
W07000099,Merthyr Tydfil and Aberdare,Labour,Lab,15791,0.448417
W07000100,Mid and South Pembrokeshire,Labour,Lab,16505,0.353964
W07000101,Monmouthshire,Labour,Lab,21010,0.413225
W07000102,Montgomeryshire and Glyndŵr,Labour,Lab,12709,0.293789
W07000103,Neath and Swansea East,Labour,Lab,16797,0.418492
W07000104,Newport East,Labour,Lab,16370,0.424853
W07000105,Newport West and Islwyn,Labour,Lab,17409,0.414984
W07000106,Pontypridd,Labour,Lab,16225,0.412032
W07000107,Rhondda and Ogmore,Labour,Lab,17118,0.478076
W07000108,Swansea West,Labour,Lab,14761,0.413972
W07000109,Torfaen,Labour,Lab,15176,0.425039
W07000110,Vale of Glamorgan,Labour,Lab,17740,0.387116
W07000111,Wrexham,Labour,Lab,15836,0.392242
W07000112,Ynys Môn,Plaid Cymru,PC,10590,0.324568
