name,party,member_type,screen_name,date,post_type,likes_count,comments_count,shares_count,message
Ted Poe,Republican,rep,106631626049851,2017-02-16,link,79,22,15,"Government does not have the authority to unilaterally legalize widespread government hacking. Americans have rights. It is Congressâ responsibility to safeguard the constitutional rights of the people they represent from a power hungry Executive Branch. As such, we are moving to repeal this change that condones hacking the property of the very people we are entrusted to protect."
Ted Poe,Republican,rep,106631626049851,2017-02-17,link,29,25,16,"TODAY'S TERRORISM UPDATE: You can see the daily terrorism updates by clicking on the image below.  Â·Seven suspected Boko Haram fighters blew themselves on the outskirts of a northeast Nigerian city on Friday, a local aid agency said, in an attack witnesses said targeted refugees preparing to return to their home villages. The bombing took place outside Maiduguri, the population center at the heart of a government campaign to eradicate the Islamist group, whose more than seven-year insurgency has killed 15,000 people and forced some two million from their homes. The Borno State Emergency Management Agency said eight members of a local militia, the civilian Joint Task Force, were wounded in the attack.  Â·Pakistani security forces killed dozens of suspected militants on Friday, a day after ISIS claimed a suicide bombing that killed more than 80 worshippers at a Sufi shrine in the latest of a series of attacks across the country. The bombing at the famed Lal Shahbaz Qalandar shrine in southern Sindh province was Pakistan's deadliest attack in two years, killing at least 83 people and underlining the threat of terrorist groups like the Pakistani Taliban and ISIS.  Â·ISIS fighters are developing a network of passageways and tunnels in the narrow alleys of west Mosul that will enable them to hide and fight among the civilian population when Iraqi forces launch an attack that is expected any day now. Residents said the fighters have been opening passages in the walls between houses to allow them to move from block to block undetected, disappear after hit-and-run operations and track government troop movements. They have also opened sniper holes in buildings overlooking the Tigris river bisecting the city into east and west.  Â·Turkey's military said on Friday it was close to taking Syria's al-Bab from ISIS, but a war monitor said the jihadists still controlled 90 percent of the town itself and that shelling and air strikes had killed dozens of civilians in recent days. Al-Bab, an ISIS stronghold 20 miles from the Turkish border, has been a prime target since Turkey launched an incursion last August to push the jihadists from its frontier and prevent gains by a Kurdish militia also fighting them. Taking control of the town would deepen Turkish influence in an area of Syria where it has already effectively created a buffer zone and allow Turkish forces to press on towards Raqqa, Islamic State's de facto capital in Syria.  Â·The government of the restive far-western Xinjiang marched thousands of armed officers through the region's southern city of Hotan in a shock and awe campaign against what it says is the rising threat of terrorism and ethnic separatism. The large-scale parade in Hotan, a hotspot of ethnic tension in Xinjiang's southern Muslim Uighur heartland, involved thousands of armed police and paramilitary officers and was designed to ""show strength and intimidate"", according to a front-page report in the official Xinjiang Daily on Friday.  Â·U.S. and coalition military forces continued to attack ISIS conducting 15 strikes consisting of 19 engagements in Syria and nine strikes consisting of 16 engagements in Iraq."
Ted Poe,Republican,rep,106631626049851,2017-02-17,photo,37,15,0,"Enjoyed meeting with the Chancellor and Board of Trustees from Lone Star College this week. They are committed to preparing students to enter the workforce.   I also met with constituent JJ Williams from OptaSense, a company based in our district that works on fiber optic sensing that is used for national infrastructure security and monitoring."
Ted Poe,Republican,rep,106631626049851,2017-02-23,video,259,47,19,"I'm up here in Washington, but I heard that a 10-year-old neighbor of ours is going through a tough fight with leukemia. Please join me in sending prayers and well wishes. Stinky Joe's #1 Pit Crew  https://www.yahoo.com/beauty/moms-heartbreaking-photo-of-10-year-old-son-shows-painful-reality-of-cancer-150903458.html"
Ted Poe,Republican,rep,106631626049851,2017-02-24,video,200,27,58,"Today in 1836, William B. Travis penned his famous Travis letter. Travis was the Commander of the Texian rebels in the former mission, the Alamo. He sent a plea for help as they were surrounded by enemy forces commanded by Mexican dictator Santa Anna."
Ted Poe,Republican,rep,106631626049851,2017-02-24,status,390,169,8,"Thank you for your comments regarding this week's district work period(and yes I do read them all!) While I would MUCH rather be in Texas this week meeting with all of you, I am working here in Washington this week where I have been continuing treatment for Leukemia. I have chosen to do so mostly in Washington so that I do not miss votes on the House floor. Treatments are going well and I look forward to being back in Texas very soon! -TP"
Ted Poe,Republican,rep,106631626049851,2017-03-01,photo,131,1,18,NA
Ted Poe,Republican,rep,106631626049851,2017-03-01,video,159,23,16,"Yesterday I defended the Victims of Crime Fund and Violence Against Women Act  by testifying in front of the Commerce, Justice and Science Committee."
Ted Poe,Republican,rep,106631626049851,2017-03-02,photo,46,12,2,"Great to have so many neighbors in the office this week. Here are a few photos from meetings with JDRF, Texas A&M University Medical Student William Estes, and the Texas Credit Union."
Ted Poe,Republican,rep,106631626049851,2017-03-03,link,17,27,10,"Read the rest of this week's terrorism update by clicking on the link below:   Â·Five children and two women are receiving treatment for exposure to chemical agents near the Iraqi city of Mosul, where ISIS is fighting off an offensive by U.S.-backed Iraqi forces, the International Committee of the Red Cross said on Friday. The ICRC ""condemns in the strongest possible terms the use of chemical weapons during fighting around the Iraqi city of Mosul"", it said in a statement.  Â·Rival Kurdish groups clashed in Iraq's northwestern Sinjar region on Friday, two Kurdish security sources said. The deadly fighting erupted when Peshmerga Rojava forces moved towards the border with Syria, encroaching on territory controlled by a local affiliate of the Kurdistan Workers' Party (PKK). The unrest highlights the risk of conflict and turf war between the multiple forces arrayed against ISIS, many of which lean on regional patrons for political support and arms.  Â·The Russian Defense Ministry said on Friday that Russian military advisers had planned and overseen the Syrian army's recapture of the city of Palmyra and that Russian warplanes and special forces had played a decisive role. The Syrian army said on Thursday it had retaken the ancient city from ISIS for the second time in a year, with help from allied forces.  Â·Bangladeshi police have arrested the head of an Islamist terrorist group accused of inspiring followers to kill foreigners, the chief of the counter-terrorism unit said on Friday. Shaikh Mohammad Abul Kashem, who founded an offshoot of the larger Jamaat-ul-Mujahideen Bangladesh (JMB) group, was picked up on Thursday night in the Senpara Parbata area of the capital, Dhaka. Kashem worked alongside Canadian citizen Tamim Chowdhury and Nurul Islam Marjan, two men police accused of masterminding an attack on an upscale Dhaka cafe in July in which 22 people were killed, most of them foreigners.  Â·Residents in Yemen said U.S. soldiers fought two separate gun battles with al Qaeda overnight on Friday, supported by heavy aerial bombardment. If confirmed, it would be the first time Washington has deployed ground troops in the country since a Navy Seal was killed in a similar operation on January 29.  Just a day earlier, the United States said it carried out more than 20 precision strikes in Yemen targeting al Qaeda in the Arabian Peninsula on Thursday, in the first major operations against the group since a January raid by U.S. commandos. The Pentagon said the strikes targeted al Qaeda fighters, heavy weapons systems, equipment, infrastructure and the group's fighting positions. They were carried out in the Yemeni governorates of Abyan, Al Bayda and Shabwah.  Â·Mali's main jihadist groups said on Thursday they will merge under Islamist leader Iyad Ag-Ghali whose fighters have claimed multiple attacks on Malian, French and U.N. peacekeeping forces, Mauritania's Nouakchott News Agency (ANI) reported. ANI said Ag-Ghali's Ansar Dine would join with al-Mourabitoun, led by Algerian jihadist and smuggler Mokhtar Belmokhtar, which claimed responsibility for a suicide bomb attack on a military camp in northern Mali that killed up to 60 people and wounded more than 100 in January.  Â·Brussels police detained a man with suspected terrorist links who was found to be carrying two gas cylinders in his car after he was pulled over on Thursday for running a red light, officials said. After checks were conducted on the vehicle, prosecutors said that one of the cylinders was empty, and no explosive or mechanism of detonation was found in the car.  Â·Kenya said its forces had killed 57 Islamist al Shabaab terrorists in a battle in southern Somalia on Wednesday, but the group denied any of its fighters had died in the clash. Kenyan troops under the African Union command used artillery and helicopter gunships against the Islamists in Afmadow, a town about 60 miles inland from the port of Kismayu, Kenyan military spokesman Col. Joseph Owuoth said in a statement.  Â·On Wednesday the Taliban rejected US General John Nicholsonâs call for reconciliation after a press release announcing the death of Mullah Abdul Salam, the Talibanâs shadow emir for Kunduz province. US, European, and Afghan officials had been urging the Taliban to reconcile for well over a decade. But the Taliban had proven unwilling to negotiate a peace deal and join the government, even after suffering setbacks. In his response the Taliban spokesman, Zabihulllah Mujahid, said that the Taliban would fight until NATO forces withdraw from Afghanistan and âaccept the lawful demands of the valiant Afghan,â which means the return of a Taliban government."
Ted Poe,Republican,rep,106631626049851,2017-03-07,photo,42,7,2,"This morning I proudly stood with one of our neighbors, James Moriarty in honoring his son Jimmy Moriarty (U.S. Army, Green Beret). On November 4, 2016, a team of Green Berets were ambushed by a Jordanian guard upon returning to their base in Jafar, Jordan. More questions than answers remain about the attack and circumstances surrounding their death. I stand with the Moriarity family in their mission to ensure that Jordan tells the truth and delivers justice to the killer.   http://www.washingtonexaminer.com/fathers-of-3-green-berets-killed-in-jordan-demand-answers-from-white-house/article/2616679"
Ted Poe,Republican,rep,106631626049851,2017-03-08,link,89,315,34,"I have read the American Health Care Act and will continue to evaluate the legislation as it moves through the committee process: it will be voted on by the Ways and Means and Energy and Commerce Committees. I hope that during this process, certain provisions will be added to a final healthcare package, like allowing people to buy insurance across state lines for example. However, I am pleased that this bill follows through on the promise to repeal and replace Obamacareâbecause Obamacare is a failure and not sustainable. This bill provides a clear path for a smooth transition back to a patient centered system, ensuring that the rug is not pulled out from under anyone. It  protects patients with pre-existing conditions and ensures that young Americans can remain on their parents plans. Most importantly, it provides more affordable choices for the American people and returns control over their healthcare back to them.  ***As the bill moves through the committee process, I would like to hear what YOU think before I take a vote on the House floor. I need this information to better represent you.   You can read the bill HERE: https://housegop.leadpages.co/healthcare/  Please comment right below this post with your thoughts.**"
Ted Poe,Republican,rep,106631626049851,2017-03-10,link,38,34,10,"Read the rest of this week's terrorism update by clicking on the link below:   Â·Al Shabaab said its fighters have assaulted an airport in the southern town of Bardere, located in Gedo region on Thursday morning, killing a number of African Union Mission in Somalia soldiers. The Al Qaeda-linked terrorist group has announced on its affiliated online media outlets that it killed several soldiers from Ethiopian forces stationed at the city's airport. Local residents said there has been a heavy exchange of gunfire between the attackers and Ethiopian troops serving under AMISOM. AMISOM, however did not comment on the airport, which is housing hundreds of Ethiopian troops.  Â·The Shin Bet (Israel Security Agency) announced on Thursday the arrest of a suspected Palestinian Hezbollah operative who was allegedly instructed to carry out terror attacks against Israelis as well as kidnap Israeli civilians. The suspect, Yusef Yasser Suylam, a 23-year-old based in the Palestinian West Bank town of Qalqiliya, was recently arrested in a joint Shin Bet, Israel Police and IDF operation. Following his arrest, the Shin Bet interrogated Suylam and discovered that Hezbollah had recruited him through social media, luring the young man to join their ranks through a Facebook profile the Shi'ite terror organization regularly uses to track potential recruits.  Â·A new U.S. strategy to break a stalemate in Afghanistan will require additional American troops, the head of the U.S. Central Command said on Thursday."" I do believe it will involve additional forces to ensure that we can make the advise and assist mission more effective,"" Army General Joseph Votel said during a Senate Armed Services Committee hearing. Vogel also said as many as 12 civilians died in a raid against al Qaeda in Yemen in late January, the head of the U.S. military's Central Command said on Thursday.  Â·U.S. Secretary of State Rex Tillerson will host a 68-nation meeting in Washington this month to discuss the next moves by a coalition fighting ISIS, the State Department said on Thursday. The March 22-23 meeting of coalition foreign ministers aimed ""to accelerate international efforts to defeat ISIS in the remaining areas it holds in Iraq and Syria and maximize pressure on its branches, affiliates, and networks,"" the State Department said in a statement.  Â·Iraqi forces aim to dislodge ISIS fighters from west Mosul within a month, despite grueling urban combat in densely populated terrain, the head of the elite Counter Terrorism Service said on Thursday. As Iraqi forces advance deeper into west Mosul, they are facing increasingly stiff resistance from ISIS using suicide car bombs and snipers to defend their last major stronghold in Iraq.  Â·Human rights lawyer Amal Clooney urged Iraq and the worldâs nations on Thursday not to let ISIS âget away with genocide.â Clooney, who represents victims of ISIS rapes and kidnappings, told a U.N. meeting that whatâs âshockingâ is not just the groupâs brutality but the âpassiveâ response by the worldâs nations to the campaign to investigate its crimes and bring the perpetrators to justice. She urged Iraqi Prime Minister Haider al-Abadi to send a letter to the U.N. Security Council so it can vote to set up an investigation into crimes by the group in Iraq where ISIS once controlled about 40 percent of the countryâs territory.  Â·Yemen's local al Qaeda wing appealed for help on Thursday to fend off an offensive by the armed Houthi movement in central Yemen, and accused the United States of coordinating attacks with the Iran-aligned group, according to an online statement. Residents say tribesmen in Ansar al-Sharia, the local wing of Al Qaeda in the Arabian Peninsula (AQAP), and other Islamists known as salafists are the main force holding back the Houthis in Qifa in al-Bayda province, where President Abd-Rabbu Mansour Hadi's internationally-recognized government has little control. Ansar al-Sharia referred in the statement on its Telegram channel to repeated air strikes by the United States in recent days. Washington has acknowledged it has stepped up operations against militants in Yemen in the past couple of weeks."
Ted Poe,Republican,rep,106631626049851,2017-03-15,video,213,27,63,"Today, the entire city of Houston will pay tribute to the life of one of Houstonâs heroes, one of our finest, Capt. William Dowling ""Iron Bill"". As we mourn the loss of a great man, the community of Tomball, the greater Houston area and Texas' Second District sends our thoughts and prayers."
Ted Poe,Republican,rep,106631626049851,2017-03-17,link,31,142,6,"Read the rest of this week's terrorism update by clicking on the link below:  Friday (3.17.17)  Â· A suicide car bomb detonated near an army base in the eastern Afghan province of Khost on Friday, killing one soldier and wounding several before the army repelled at attack on the base by four gunmen, the district chief said. The blast, 50 yards from the base, was heard several miles away and damaged several shops, homes and a school. In a statement, the Taliban claimed responsibility for the attack and said it had caused heavy casualties however; the terrorist group often exaggerates casualties caused by its operations.  Â· Iraqi forces battling ISIS in Mosul advanced into the Old City and around the al Nuri mosque on Friday trying to seal off a main road to prevent terrorists sending in suicide bombers. Troops are meeting fierce resistance as terrorists retreat into the Old City, where street fighting is expected in the narrow alleyways and around the mosque where ISIS declared its caliphate nearly three years ago.  Â· The Israeli military said it shot down one of numerous anti-aircraft missiles launched on Friday at its air force which was operating in Syria, in a rare such incident that spilled over into neighboring countries. The Syrian army said it had shot down an Israeli jet during the operation. Israel denied this, saying that all its aircraft had returned unscathed.  Â· A Saudi Arabia-born man was convicted on Thursday of participating in a 2003 attack in Afghanistan that killed two U.S. servicemen and plotting to bomb a U.S. embassy in West Africa, federal prosecutors in Brooklyn said. A jury found Ibrahim Suleiman Adnan Adam Harun, known by the nom de guerre Spin Ghul, guilty of all counts after only two hours of deliberations. The al Qaeda operative faces life in prison at his sentencing.  Â· A female employee of the International Monetary Fund suffered injuries to her face and arms on Thursday when a letter bomb mailed from Greece and addressed to the world lender's European representative blew up as she opened it, officials said. Paris anti-terrorism prosecutors opened an investigation and although a terrorist Greek group, Conspiracy of Fire Cells, claimed responsibility for a parcel bomb mailed to Germanyâs Finance Minister on Wednesday, but there was no immediate claim for the Paris attack.  Â· The Somali terrorist group, al Shabaab, is letting civilians in drought-hit regions under their control move with relative freedom to find food, the group and a U.N. official said on Thursday, but they are continuing to restrict the access of international aid groups. Somalia, struggling to recover from more than 25 years of civil war and an ongoing battle between its U.N.-backed government and Islamist insurgents, could sink into famine if the April rains fail.  Â· Warplanes struck a mosque in the rebel-held village of al-Jina, in northwest Syria, killing at least 42 people and wounding dozens, the Syrian Observatory for Human Rights, a Britain-based war monitor, said on Thursday.  Â· An air strike carried out by U.S. forces on Thursday in Idlib, Syria, killed several al Qaeda militants, U.S. Central Command said in a statement. ""Idlib has been a significant safe haven for al Qaeda in recent years,"" the statement said, making no mention of civilian casualties.  Â· U.S. Defense Secretary James Mattis met with Saudi Deputy Crown Prince Mohammed bin Salman on Thursday and they discussed U.S.-Saudi military cooperation in the fight against ISIS, the Pentagon said in a statement. Mattis and Prince Mohammed, who is the kingdom's defense minister, also discussed ""confronting Iran's destabilizing regional activities."""
Ted Poe,Republican,rep,106631626049851,2017-03-29,photo,70,39,1,"I enjoyed meeting with constituents from across TX-2 in my Texas office on Monday. We discussed a wide array of issues from immigration and health care to global water needs and nutrition, the Presidentâs proposed budget, and EPA regulations. Here are a few pictures from Monday."
Ted Poe,Republican,rep,106631626049851,2017-03-31,link,23,18,17,"Read the rest of this week's terrorism update by clicking on the link below: Friday (3.31.17)  A bomb apparently targeting a mosque in Pakistan's northwestern city of Parachinar killed at least 22 people on Friday and wounded dozens in an attack claimed by the Pakistani Taliban. The explosion in a remote area bordering Afghanistan came as people gathered for Friday prayers near the women's entrance of a Shia mosque in the central bazaar, the latest in a series of attacks across Sunni-majority Pakistan this year.  Three suspected al Qaeda members were killed overnight in what local officials believed was a U.S. drone strike in southern Yemen. Residents and local officials said on Friday the attack took place in Mozno in al-Wadie district of Abyan province. The three killed included the local leader of the terrorist group, Waddah Muhammed Amsouda, who was meeting the others in a house in the area. Abyan is one of several provinces in central and southern Yemen where Al Qaeda in the Arabian Peninsula (AQAP) and its local affiliate Ansar al-Sharia operate.  Kenya has arrested a suspected ISIS terrorist on the country's ""most wanted"" list who allegedly helped send recruits to Libya and Somalia, police said on Thursday. Police seized Ali Hussein Ali, who is nicknamed ""Trusted One"", and two accomplices in the coastal town of Malindi on Monday. In a statement, the police said Ali had helped smuggle recruits to ISIS in Libya where he has ties with a human trafficking ring, and to the al Shabaab terrorist group in Somalia. He also moved money around East Africa and beyond for ISIS, police said.  Anjem Choudary, a high-profile British Islamist preacher who was sentenced to prison last year for inviting support for ISIS terrorism, was added to the U.S. global counter-terrorism list, the U.S. Treasury said on Thursday. Choudary was one of seven people added to the list, which blocks their assets in the United States and prohibits U.S. citizens from dealing with them.  A former violent criminal who converted to Islam and kept out of trouble for more than a decade, the killer who struck Britain's parliament last week was probably a ""lone wolf"", self-radicalized by material on the internet, investigators say. Police say Khalid Masood, who tried to put his troubled past behind him by turning to religion, had copied the low cost, low tech attacks espoused by ISIS, but investigators have found nothing yet to link him to extremist groups at home or terrorists abroad.  German prosecutors have charged an Afghan citizen with being a member of the Taliban and an accessory to attempted murder by taking part in armed attacks by insurgents against policemen in Afghanistan. The Federal Prosecutor's Office (GBA) said in a statement on Thursday that 21-year-old Hekmat T. received military training by the Taliban after he joined the militant group in mid-2013 and took part in four attacks against policemen.  Germany has deported 10 potential attackers since January as part of a tougher approach toward failed asylum seekers and other foreigners it deems dangerous after one of them killed 12 people at a Berlin market, security sources said on Thursday. Interior Minister Thomas de Maiziere and other top officials have been pushing for quicker deportations of those denied asylum, while working with Morocco, Tunisia and other countries to speed up the repatriation process.  ISIS claimed responsibility on Thursday for two suicide attacks that killed at least 31 people in Damascus on March 15. The group made the claim in its weekly online newspaper al-Nabaa. The newspaper said the two suicide bombers, identified by the group as Abu Musa al Golani and Abu Firas al Shami, had killed and injured over one hundred people in two separate attacks. The first attack was on a courthouse in central Damascus near the Old City and the second struck a popular restaurant in the al-Rabweh area of the capital. As many as eight militants have blown themselves up with a grenade north of the Bangladeshi capital rather than surrender to officers who had cornered them in their hideout, police said on Thursday. Police urged the militants in Nasirpur, northeast of the capital Dhaka, to give themselves up on Wednesday, but instead they detonated the grenade."
Ted Poe,Republican,rep,106631626049851,2017-03-31,link,54,29,34,"Many of you have questions about S.J. Res 34, which disapproved an Obama Administration rule that gave the FCC jurisdiction over certain privacy rules for internet service providers (ISPâs). Before then, the FTC, a different government agency, had jurisdiction over privacy rules for the internet and ISPâs. By disapproving this rule, the FTC retains all jurisdiction of privacy rules for the internet and ISPâs, instead of 2 different agencies having 2 different sets of rules. Click here to read more:"
